"date","variable","value","topic","location","origin","update","public"
2019-01-01,"gre000d0",17,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-02,"gre000d0",40,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-03,"gre000d0",57,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-04,"gre000d0",68,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-05,"gre000d0",9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-06,"gre000d0",11,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-07,"gre000d0",22,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-08,"gre000d0",11,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-09,"gre000d0",21,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-10,"gre000d0",16,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-11,"gre000d0",51,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-12,"gre000d0",16,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-13,"gre000d0",6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-14,"gre000d0",26,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-15,"gre000d0",72,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-16,"gre000d0",85,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-17,"gre000d0",16,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-18,"gre000d0",69,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-19,"gre000d0",83,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-20,"gre000d0",60,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-21,"gre000d0",90,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-22,"gre000d0",21,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-23,"gre000d0",65,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-24,"gre000d0",16,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-25,"gre000d0",91,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-26,"gre000d0",35,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-27,"gre000d0",48,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-28,"gre000d0",41,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-29,"gre000d0",89,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-30,"gre000d0",54,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-31,"gre000d0",55,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-01,"gre000d0",20,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-02,"gre000d0",45,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-03,"gre000d0",19,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-04,"gre000d0",80,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-05,"gre000d0",48,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-06,"gre000d0",43,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-07,"gre000d0",30,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-08,"gre000d0",109,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-09,"gre000d0",77,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-10,"gre000d0",37,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-11,"gre000d0",50,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-12,"gre000d0",96,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-13,"gre000d0",130,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-14,"gre000d0",135,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-15,"gre000d0",138,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-16,"gre000d0",145,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-17,"gre000d0",148,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-18,"gre000d0",145,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-19,"gre000d0",134,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-20,"gre000d0",133,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-21,"gre000d0",144,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-22,"gre000d0",60,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-23,"gre000d0",135,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-24,"gre000d0",161,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-25,"gre000d0",161,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-26,"gre000d0",160,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-27,"gre000d0",161,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-28,"gre000d0",157,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-01,"gre000d0",27,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-02,"gre000d0",73,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-03,"gre000d0",139,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-04,"gre000d0",37,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-05,"gre000d0",138,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-06,"gre000d0",129,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-07,"gre000d0",114,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-08,"gre000d0",61,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-09,"gre000d0",62,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-10,"gre000d0",52,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-11,"gre000d0",58,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-12,"gre000d0",161,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-13,"gre000d0",114,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-14,"gre000d0",32,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-15,"gre000d0",23,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-16,"gre000d0",195,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-17,"gre000d0",86,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-18,"gre000d0",102,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-19,"gre000d0",132,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-20,"gre000d0",224,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-21,"gre000d0",227,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-22,"gre000d0",227,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-23,"gre000d0",229,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-24,"gre000d0",223,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-25,"gre000d0",177,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-26,"gre000d0",161,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-27,"gre000d0",211,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-28,"gre000d0",235,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-29,"gre000d0",240,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-30,"gre000d0",243,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-31,"gre000d0",243,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-01,"gre000d0",235,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-02,"gre000d0",205,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-03,"gre000d0",179,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-04,"gre000d0",26,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-05,"gre000d0",144,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-06,"gre000d0",175,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-07,"gre000d0",166,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-08,"gre000d0",120,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-09,"gre000d0",110,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-10,"gre000d0",91,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-11,"gre000d0",112,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-12,"gre000d0",176,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-13,"gre000d0",133,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-14,"gre000d0",45,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-15,"gre000d0",241,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-16,"gre000d0",202,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-17,"gre000d0",213,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-18,"gre000d0",286,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-19,"gre000d0",288,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-20,"gre000d0",294,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-21,"gre000d0",215,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-22,"gre000d0",204,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-23,"gre000d0",215,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-24,"gre000d0",250,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-25,"gre000d0",210,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-26,"gre000d0",55,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-27,"gre000d0",104,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-28,"gre000d0",191,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-29,"gre000d0",97,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-30,"gre000d0",94,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-01,"gre000d0",310,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-02,"gre000d0",188,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-03,"gre000d0",130,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-04,"gre000d0",76,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-05,"gre000d0",116,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-06,"gre000d0",156,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-07,"gre000d0",295,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-08,"gre000d0",60,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-09,"gre000d0",233,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-10,"gre000d0",177,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
